area_num,area_name,tit_num,tit_name,prog_num,prog_name,concept_num,concept_name,amount
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,12103,OTROS COMPLEMENTOS,"1.336.145,90 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"7.571.363,04 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,13006,ANTIGÜEDAD,"685.482,72 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,13009,OTRAS RETRIBUCIONES BÁSICAS,"3.675.318,29 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,13015,PRODUCTIVIDAD,"1.191.790,56 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,13031,COMPLEMENTO DE DESTINO,"4.018.336,80 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,13032,COMPLEMENTO ESPECÍFICO,"9.944.310,81 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"3.020.941,51 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92000,ADMINISTRACIÓN GENERAL,15000,PRODUCTIVIDAD,"339.150,84 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92013,PARQUE MÓVIL Y TALLERES,12001,SUELDOS DEL GRUPO A-2,"11.507,76 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92013,PARQUE MÓVIL Y TALLERES,12004,SUELDOS DEL GRUPO C-2,"7.191,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92013,PARQUE MÓVIL Y TALLERES,12006,TRIENIOS,"3.767,52 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92013,PARQUE MÓVIL Y TALLERES,12009,OTRAS RETRIBUCIONES BÁSICAS,"9.259,79 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92013,PARQUE MÓVIL Y TALLERES,12100,COMPLEMENTO DE DESTINO,"11.362,92 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92013,PARQUE MÓVIL Y TALLERES,12101,COMPLEMENTO ESPECÍFICO,"26.244,21 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92013,PARQUE MÓVIL Y TALLERES,12103,OTROS COMPLEMENTOS,"9.533,29 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92013,PARQUE MÓVIL Y TALLERES,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"371.494,56 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92013,PARQUE MÓVIL Y TALLERES,13006,ANTIGÜEDAD,"63.487,44 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92013,PARQUE MÓVIL Y TALLERES,13009,OTRAS RETRIBUCIONES BÁSICAS,"212.517,61 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92013,PARQUE MÓVIL Y TALLERES,13015,PRODUCTIVIDAD,"337.668,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92013,PARQUE MÓVIL Y TALLERES,13031,COMPLEMENTO DE DESTINO,"202.166,88 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92013,PARQUE MÓVIL Y TALLERES,13032,COMPLEMENTO ESPECÍFICO,"641.271,69 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92013,PARQUE MÓVIL Y TALLERES,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"205.046,86 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92013,PARQUE MÓVIL Y TALLERES,15000,PRODUCTIVIDAD,"2.301,36 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92200,ADMINISTRAC. GRAL RELACIONES INSTITUCIONALES,12004,SUELDOS DEL GRUPO C-2,"14.382,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92200,ADMINISTRAC. GRAL RELACIONES INSTITUCIONALES,12006,TRIENIOS,"3.222,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92200,ADMINISTRAC. GRAL RELACIONES INSTITUCIONALES,12009,OTRAS RETRIBUCIONES BÁSICAS,"9.240,46 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92200,ADMINISTRAC. GRAL RELACIONES INSTITUCIONALES,12100,COMPLEMENTO DE DESTINO,"9.474,96 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92200,ADMINISTRAC. GRAL RELACIONES INSTITUCIONALES,12101,COMPLEMENTO ESPECÍFICO,"28.525,46 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92200,ADMINISTRAC. GRAL RELACIONES INSTITUCIONALES,12103,OTROS COMPLEMENTOS,"11.197,58 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92200,ADMINISTRAC. GRAL RELACIONES INSTITUCIONALES,15000,PRODUCTIVIDAD,"2.031,84 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92300,ADMINISTRAC. GRAL.INFORMACIÓN BÁSICA Y ESTADÍSTICA,12000,SUELDOS DEL GRUPO A-1,"39.925,80 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92300,ADMINISTRAC. GRAL.INFORMACIÓN BÁSICA Y ESTADÍSTICA,12001,SUELDOS DEL GRUPO A-2,"11.507,76 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92300,ADMINISTRAC. GRAL.INFORMACIÓN BÁSICA Y ESTADÍSTICA,12003,SUELDOS DEL GRUPO C-1,"77.762,16 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92300,ADMINISTRAC. GRAL.INFORMACIÓN BÁSICA Y ESTADÍSTICA,12004,SUELDOS DEL GRUPO C-2,"129.438,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92300,ADMINISTRAC. GRAL.INFORMACIÓN BÁSICA Y ESTADÍSTICA,12006,TRIENIOS,"53.555,04 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92300,ADMINISTRAC. GRAL.INFORMACIÓN BÁSICA Y ESTADÍSTICA,12009,OTRAS RETRIBUCIONES BÁSICAS,"129.860,10 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92300,ADMINISTRAC. GRAL.INFORMACIÓN BÁSICA Y ESTADÍSTICA,12100,COMPLEMENTO DE DESTINO,"159.021,96 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92300,ADMINISTRAC. GRAL.INFORMACIÓN BÁSICA Y ESTADÍSTICA,12101,COMPLEMENTO ESPECÍFICO,"345.857,30 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92300,ADMINISTRAC. GRAL.INFORMACIÓN BÁSICA Y ESTADÍSTICA,12103,OTROS COMPLEMENTOS,"137.580,93 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92300,ADMINISTRAC. GRAL.INFORMACIÓN BÁSICA Y ESTADÍSTICA,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"43.376,52 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92300,ADMINISTRAC. GRAL.INFORMACIÓN BÁSICA Y ESTADÍSTICA,13006,ANTIGÜEDAD,"5.912,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92300,ADMINISTRAC. GRAL.INFORMACIÓN BÁSICA Y ESTADÍSTICA,13009,OTRAS RETRIBUCIONES BÁSICAS,"20.739,72 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92300,ADMINISTRAC. GRAL.INFORMACIÓN BÁSICA Y ESTADÍSTICA,13015,PRODUCTIVIDAD,"6.180,96 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92300,ADMINISTRAC. GRAL.INFORMACIÓN BÁSICA Y ESTADÍSTICA,13031,COMPLEMENTO DE DESTINO,"23.846,04 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92300,ADMINISTRAC. GRAL.INFORMACIÓN BÁSICA Y ESTADÍSTICA,13032,COMPLEMENTO ESPECÍFICO,"51.966,26 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92300,ADMINISTRAC. GRAL.INFORMACIÓN BÁSICA Y ESTADÍSTICA,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"21.057,35 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92300,ADMINISTRAC. GRAL.INFORMACIÓN BÁSICA Y ESTADÍSTICA,15000,PRODUCTIVIDAD,"33.360,72 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,10100,RETRIBUCIONES BÁSICAS,"140.648,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,12000,SUELDOS DEL GRUPO A-1,"372.640,80 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,12001,SUELDOS DEL GRUPO A-2,"161.108,64 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,12003,SUELDOS DEL GRUPO C-1,"155.524,32 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,12004,SUELDOS DEL GRUPO C-2,"690.336,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,12005,SUELDOS DEL GRUPO E,"6.581,64 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,12006,TRIENIOS,"185.002,16 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,12009,OTRAS RETRIBUCIONES BÁSICAS,"665.369,91 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,12100,COMPLEMENTO DE DESTINO,"783.022,80 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,12101,COMPLEMENTO ESPECÍFICO,"1.876.351,50 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,12103,OTROS COMPLEMENTOS,"583.168,24 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"555.904,56 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,13006,ANTIGÜEDAD,"80.313,48 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,13009,OTRAS RETRIBUCIONES BÁSICAS,"304.944,46 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,13015,PRODUCTIVIDAD,"172.472,16 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,13031,COMPLEMENTO DE DESTINO,"308.526,12 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,13032,COMPLEMENTO ESPECÍFICO,"885.311,43 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"285.163,66 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92400,PARTICIPACIÓN CIUDADANA ADMINISTRACIÓN GENERAL.,15000,PRODUCTIVIDAD,"169.726,68 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92500,OFICINA DEFENSOR DEL CIUDADANO,12003,SUELDOS DEL GRUPO C-1,"17.280,48 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92500,OFICINA DEFENSOR DEL CIUDADANO,12004,SUELDOS DEL GRUPO C-2,"14.382,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92500,OFICINA DEFENSOR DEL CIUDADANO,12006,TRIENIOS,"4.546,92 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92500,OFICINA DEFENSOR DEL CIUDADANO,12009,OTRAS RETRIBUCIONES BÁSICAS,"14.928,53 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92500,OFICINA DEFENSOR DEL CIUDADANO,12100,COMPLEMENTO DE DESTINO,"18.276,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92500,OFICINA DEFENSOR DEL CIUDADANO,12101,COMPLEMENTO ESPECÍFICO,"39.075,29 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92500,OFICINA DEFENSOR DEL CIUDADANO,12103,OTROS COMPLEMENTOS,"12.541,04 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,92500,OFICINA DEFENSOR DEL CIUDADANO,15000,PRODUCTIVIDAD,"4.067,64 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93100,HACIENDA PÚBLICA. DIRECCIÓN Y  GESTÓN ADMINISTRATIVA,10100,RETRIBUCIONES BÁSICAS,"70.324,10 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93100,HACIENDA PÚBLICA. DIRECCIÓN Y  GESTÓN ADMINISTRATIVA,12000,SUELDOS DEL GRUPO A-1,"26.617,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93100,HACIENDA PÚBLICA. DIRECCIÓN Y  GESTÓN ADMINISTRATIVA,12004,SUELDOS DEL GRUPO C-2,"21.573,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93100,HACIENDA PÚBLICA. DIRECCIÓN Y  GESTÓN ADMINISTRATIVA,12006,TRIENIOS,"6.498,30 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93100,HACIENDA PÚBLICA. DIRECCIÓN Y  GESTÓN ADMINISTRATIVA,12009,OTRAS RETRIBUCIONES BÁSICAS,"19.797,75 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93100,HACIENDA PÚBLICA. DIRECCIÓN Y  GESTÓN ADMINISTRATIVA,12100,COMPLEMENTO DE DESTINO,"30.779,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93100,HACIENDA PÚBLICA. DIRECCIÓN Y  GESTÓN ADMINISTRATIVA,12101,COMPLEMENTO ESPECÍFICO,"42.189,05 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93100,HACIENDA PÚBLICA. DIRECCIÓN Y  GESTÓN ADMINISTRATIVA,12103,OTROS COMPLEMENTOS,"14.502,03 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93100,HACIENDA PÚBLICA. DIRECCIÓN Y  GESTÓN ADMINISTRATIVA,15000,PRODUCTIVIDAD,"4.276,92 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,12000,SUELDOS DEL GRUPO A-1,"186.320,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,12001,SUELDOS DEL GRUPO A-2,"11.507,76 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,12003,SUELDOS DEL GRUPO C-1,"86.402,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,12004,SUELDOS DEL GRUPO C-2,"172.584,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,12006,TRIENIOS,"99.003,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,12009,OTRAS RETRIBUCIONES BÁSICAS,"238.867,66 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,12100,COMPLEMENTO DE DESTINO,"285.956,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,12101,COMPLEMENTO ESPECÍFICO,"693.951,72 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,12103,OTROS COMPLEMENTOS,"243.749,24 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93101,INTERVENCIÓN-FISCALIZAC.CONTABILIDAD,15000,PRODUCTIVIDAD,"59.117,16 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93102,CONSEJO ECONÓMICO Y SOCIAL,10100,RETRIBUCIONES BÁSICAS,"231.803,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93102,CONSEJO ECONÓMICO Y SOCIAL,11000,RETRIBUCIONES BÁSICAS,"60.221,14 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93102,CONSEJO ECONÓMICO Y SOCIAL,12000,SUELDOS DEL GRUPO A-1,"53.234,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93102,CONSEJO ECONÓMICO Y SOCIAL,12003,SUELDOS DEL GRUPO C-1,"8.640,24 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93102,CONSEJO ECONÓMICO Y SOCIAL,12004,SUELDOS DEL GRUPO C-2,"28.764,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93102,CONSEJO ECONÓMICO Y SOCIAL,12006,TRIENIOS,"15.842,86 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93102,CONSEJO ECONÓMICO Y SOCIAL,12009,OTRAS RETRIBUCIONES BÁSICAS,"38.895,58 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93102,CONSEJO ECONÓMICO Y SOCIAL,12100,COMPLEMENTO DE DESTINO,"49.945,08 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93102,CONSEJO ECONÓMICO Y SOCIAL,12101,COMPLEMENTO ESPECÍFICO,"106.452,27 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93102,CONSEJO ECONÓMICO Y SOCIAL,12103,OTROS COMPLEMENTOS,"32.558,19 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93102,CONSEJO ECONÓMICO Y SOCIAL,15000,PRODUCTIVIDAD,"10.308,84 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93400,GESTION DE LA DEUDA Y LA TESORERIA,12000,SUELDOS DEL GRUPO A-1,"53.234,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93400,GESTION DE LA DEUDA Y LA TESORERIA,12003,SUELDOS DEL GRUPO C-1,"43.201,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93400,GESTION DE LA DEUDA Y LA TESORERIA,12004,SUELDOS DEL GRUPO C-2,"86.292,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93400,GESTION DE LA DEUDA Y LA TESORERIA,12006,TRIENIOS,"41.408,52 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93400,GESTION DE LA DEUDA Y LA TESORERIA,12009,OTRAS RETRIBUCIONES BÁSICAS,"103.197,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93400,GESTION DE LA DEUDA Y LA TESORERIA,12100,COMPLEMENTO DE DESTINO,"118.262,04 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93400,GESTION DE LA DEUDA Y LA TESORERIA,12101,COMPLEMENTO ESPECÍFICO,"310.659,24 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93400,GESTION DE LA DEUDA Y LA TESORERIA,12103,OTROS COMPLEMENTOS,"98.233,92 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,93400,GESTION DE LA DEUDA Y LA TESORERIA,15000,PRODUCTIVIDAD,"25.245,60 €"
2,Hacienda y Administración Pública,20201,Servicio de Recursos Humanos,13200,SEGURIDAD Y ORDEN PÚBLICO. ADMINISTRAC. GRAL.,15103,ASISTENCIA A JUZGADOS POLICIA LOCAL,"20.000,00 €"
2,Hacienda y Administración Pública,20201,Servicio de Recursos Humanos,21101,PENSIONES - JUBILACIONES,16103,PENSIONES EXCEPCIONALES,"248.318,56 €"
